 -0.0722242 -0.05628 -15.5304 10.5746 108.776 -6890.42
 -1.98863 -6.97944 2.16356 8.88536 343.849 -8343.92
 6.58248 -5.13999 1.09026 9.4739 238.428 -8045.74
 -4.32124 2.99811 -3.74728 10.4946 19333.8 -12130.1
 6.30457 4.76958 -17.9551 10.1954 47.9555 -5115.17
 -4.02849 -3.75802 6.49569 8.56081 25046.2 -7736.65
 0.660761 -0.346922 -7.49521 11.753 332.13 -11716.8
 -0.228687 0.456893 -0.0774462 8.70603 4775.74 -18805.7
 -7.66968 3.27856 -6.86348 10.627 194.56 -8665.74
 -3.6885 -4.19321 -1.99173 8.94152 828.661 -9935.03
 -1.19275 3.34529 1.67771 9.38416 51044.8 -12455.7
 -10.5023 -14.9207 6.25938 8.65612 109.628 -4648.44
 -1.36765 -0.185013 0.199943 11.2374 4387.39 -23822.9
 4.37592 -4.2469 7.27373 9.17388 34994.2 -8154.64
 1.13621 0.502736 1.55139 9.71834 2046.77 -17683.1
 -9.79616 9.11661 -10.0981 10.1832 75.0183 -5933.15
 -2.27001 0.198998 -0.951448 9.30759 2173.44 -16757.3
 -11.3929 -4.23134 8.72989 10.2191 132576 -6072.38
 -6.6568 -1.71231 -15.6997 10.8256 71.5283 -6249.47
 3.03009 5.64165 6.71819 10.5591 369.746 -9006.19
 -1.38713 0.965628 -0.0569948 10.7886 3493.89 -24137.5
 10.1238 -7.10035 7.36495 7.72109 66.2626 -4812.77
 1.17929 4.18228 17.114 9.29281 19084.2 -5032.96
 -0.665556 -0.168062 -0.655212 9.99966 75.8353 -21713.2
 1.80542 3.61016 12.6938 9.86816 140.892 -6792.81
 -1.22017 9.09291 -15.1279 10.3829 71.7281 -5870.11
 4.68803 -1.40069 -3.65835 11.4586 491.799 -11462.3
 0.268427 -0.00501413 1.58501 9.97094 3073.89 -21961.8
 20.588 8.4988 55.557 9.64596 1.30145e+06 -1559.75
 7.77488 -3.69648 -8.15978 8.79217 98.4395 -6375.16
 0.640257 3.11854 -2.95976 8.53038 925.011 -10422.3
 -5.20411 3.35057 9.32822 10.6649 411.831 -8413.62
 -0.48182 -2.30559 -4.09326 10.0867 11036.9 -12089.5
 -9.63902 5.82946 -3.44947 9.95294 142.6 -7841.39
 -4.66461 -3.81664 0.123293 9.90352 663.144 -11393.4
 0.234166 -2.42554 -6.13339 9.94616 430.767 -10429.3
 -1.28164 -0.616334 -2.10916 9.48807 69390.6 -15272.9
 -6.43868 -4.6719 -0.442691 9.60056 648.799 -9189.67
 -0.114574 0.240171 -1.45589 8.61578 95392.7 -15951.8
 -3.31416 3.07165 -4.47789 9.39555 9614.56 -10786.1
 0.711452 0.1458 5.29962 11.4082 1360.37 -14443.9
 -1.34431 0.118185 -0.215291 8.34504 8635.91 -19773.7
 10.8842 6.71527 12.2483 11.2463 61.8664 -5781.17
 -10.0683 4.02011 -1.29847 8.71296 163.994 -6929.64
 7.8228 -0.673648 -12.0967 10.343 96.2021 -6519.35
 -0.283511 1.98628 -9.17764 9.96309 156.975 -9281
 3.31173 3.397 -7.61864 11.3874 244.878 -9925.42
 -20.9034 -9.42842 -50.3771 9.92754 1.14764e+06 -1772.22
 0.858025 0.16847 -1.44351 10.8777 1731.87 -18135.9
 2.05635 -12.4634 -8.93996 9.54712 36.5606 -5718.97
 -2.12308 -0.66106 -0.703142 9.49271 677.066 -17069.6
 8.10624 -6.3611 -7.07922 11.6271 147.177 -7887.76
 -5.22701 1.61423 -3.06392 10.349 762.834 -11849
 2.51452 6.74195 -10.0066 10.0446 142.752 -7292.88
 0.20124 -14.5293 -10.0511 9.99587 75.0815 -5413.84
 0.0511801 0.116566 1.46953 9.36492 2871.55 -21025.6
 8.12829 1.1624 11.9537 8.98552 81.4269 -5676
 -4.49669 0.0042376 -1.42641 9.1083 1221.57 -11750.3
 1.4816 -0.721404 2.90101 10.3053 30484.3 -15377.2
 -1.48504 -16.6181 -0.439561 8.23002 39.7693 -4619.42
 -4.90127 3.67228 7.83672 9.81603 132.77 -8374
 3.00426 -14.274 11.1566 11.1701 98.056 -5887.61
 -1.87947 -1.66667 -15.1509 10.9399 186.151 -7200.17
 -7.66052 -0.522668 6.51293 8.3737 15300.5 -6612.2
 0.387425 0.416209 9.55597 10.4028 390.133 -8956.72
 16.5614 13.2023 -17.5362 9.72919 215511 -3335.38
 0.433852 -9.9366 13.6159 12.2625 138.894 -6984.97
 -9.05462 -15.2391 5.72841 9.69671 106.286 -5409.71
 -0.146589 0.233359 -0.0317989 11.1378 11456.7 -23473.8
 -12.5102 -3.9102 -14.3652 10.2718 75.5234 -5079.08
 -3.0003 14.7194 2.1858 9.86591 139047 -5565.24
 -1.08274 -1.88318 1.70725 9.46522 2891.25 -14370
 -1.08275 0.282819 0.892522 10.0443 53156.3 -21661
 3.45314 -18.6584 -2.1181 10.1817 69.9633 -5020.23
 1.13071 1.86496 4.9338 8.09548 1205.53 -9374.7
 4.87769 0.913601 -3.74878 10.4067 13615.4 -10323.2
 -6.57079 -12.3809 -1.45984 9.61488 130.796 -6002.15
 -0.113313 0.20209 -1.07743 9.66823 2219.57 -17166.2
 -0.909448 1.9338 1.48545 9.29866 4493.68 -14724
 4.01302 -0.654103 3.43107 8.83327 1192.32 -9807.75
 3.34395 4.82429 3.95332 11.1747 761.115 -10465.5
 -8.04926 7.55267 -3.70986 8.06616 242.555 -6371.05
 3.89972 -12.2665 5.2485 10.6354 30160.1 -6787.86
 -0.240395 -4.30314 15.8298 8.24242 118.61 -4798.7
 -4.89246 -5.00213 3.14383 10.3407 39927.8 -10465.8
 -1.08335 -5.51403 10.2614 9.09203 209.522 -6766.73
 -12.8466 7.64827 -4.57746 8.98676 185.834 -5540
 -2.53688 2.08848 1.40411 11.517 22912.2 -16273.4
 -1.44818 2.54648 -9.60435 9.68529 642.579 -8929
 3.23742 -3.21281 5.58679 11.6978 895.336 -11598.5
 -1.17069 -0.269731 -0.222924 9.57025 6687.52 -19498.7
 -10.3452 14.8264 -3.20641 10.3152 90.7372 -5262.6
 -0.478211 -0.671559 0.898953 9.57029 5426.29 -19504.7
 15.8274 -2.12394 2.0769 10.4609 98.1401 -5572.82
 -1.90323 11.2831 -11.4596 10.6475 129.072 -6306.39
 0.819332 9.04541 1.55185 11.2863 477.008 -8810.31
 5.56325 -5.64732 5.10758 8.88172 48883.1 -7498.6
 -1.92151 2.30667 -0.266831 8.25405 3392.51 -12829.8
 2.02378 0.283217 7.31273 10.1817 29681.9 -10064.5
 12.7687 -1.80296 8.50382 8.44849 103.717 -4915.34
 -0.146058 -0.0937204 -15.3348 10.5746 196.715 -6996.06
 -1.92914 -6.585 2.07179 8.88536 604.735 -8516.43
 6.31792 -4.94092 1.09508 9.4739 422.458 -8131.83
 -5.86069 3.91718 -5.27789 10.4946 17320 -10259
 6.24107 4.73174 -17.833 10.1954 84.315 -5104.58
 -4.96904 -5.32325 4.03158 8.56081 25408 -8409.58
 0.567749 -0.29673 -7.15337 11.753 648.506 -12427.5
 -0.760825 0.546601 1.2059 8.70603 5707.33 -18224.5
 -7.46689 3.22302 -6.666 10.627 382.182 -9090.64
 -3.44686 -3.70882 -1.67784 8.94152 1395.49 -10211
 -0.791515 -0.728758 0.140119 9.38416 57232.3 -19172.2
 -10.282 -14.8742 6.16677 8.65612 227.256 -4788.35
 -1.6813 0.467657 0.445201 11.2374 1518.53 -21922.5
 5.93549 -5.42128 10.1118 9.17388 33261.3 -6423.25
 1.58473 0.839297 1.4659 9.71834 485.016 -13895.9
 -9.69623 9.015 -9.9888 10.1832 135.054 -5998.21
 -1.95378 0.892729 -1.20954 9.30759 1869.57 -15299.4
 -16.2926 -6.04212 12.4649 10.2191 130954 -4439.34
 -6.56534 -1.69684 -15.5577 10.8256 127.555 -6299.17
 2.90608 5.37706 6.46005 10.5591 653.56 -8994.16
 -1.52121 1.41605 -0.203288 10.7886 147.692 -19181.5
 9.97984 -6.9954 7.28736 7.72109 120.364 -4910.61
 2.22477 5.6737 18.8894 9.29281 18516.3 -4408.38
 -0.0854443 -0.133684 0.0703309 9.99966 4229.04 -21498.5
 1.75369 3.49608 12.4819 9.86816 240.429 -6734.91
 -1.21603 9.00756 -14.9769 10.3829 127.894 -5908.3
 4.31676 -1.28213 -3.46072 11.4586 897.622 -11710.8
 -0.193466 -0.37163 1.78898 9.97094 1313.08 -18722.1
 27.7158 11.4748 74.8446 9.64596 1.30105e+06 -1157.49
 7.61119 -3.67052 -8.01442 8.79217 174.159 -6432.6
 0.436395 2.58534 -2.5619 8.53038 1705.15 -10903.3
 -5.01054 3.28809 8.95796 10.6649 833.882 -8653.63
 -0.647452 -3.01295 -5.75677 10.0867 9803.4 -10779.8
 -9.41645 5.72449 -3.39588 9.95294 262.162 -7984.64
 -4.27462 -3.46438 0.0170355 9.90352 1111.28 -11456
 0.17655 -2.14561 -5.78704 9.94616 833.422 -11118.5
 1.28812 2.70896 -4.50694 9.48807 67844.5 -10615.3
 -5.9802 -4.37699 -0.397517 9.60056 1186.92 -9448.46
 -1.01119 0.409564 -7.1454 8.61578 86396.6 -9343.46
 -4.30703 4.09634 -5.50495 9.39555 8665.89 -9445.83
 0.751104 0.169638 4.57658 11.4082 2253.61 -13959.1
 -1.16331 -0.6711 1.36463 8.34504 6396.37 -16030.4
 10.7821 6.6396 12.1612 11.2463 108.047 -5758.65
 -9.79293 3.97554 -1.36458 8.71296 293.124 -6993.03
 7.69052 -0.667604 -11.9455 10.343 170.664 -6553.02
 -0.377279 1.94907 -8.93583 9.96309 282.864 -9763.52
 3.11877 3.26045 -7.42045 11.3874 452.838 -10231.3
 -28.1799 -12.6686 -67.8812 9.92754 1.14718e+06 -1308.08
 0.532838 0.369997 -1.97476 10.8777 1341.11 -16158.2
 1.99553 -12.373 -8.87211 9.54712 63.4842 -5736.22
 -1.91817 -0.931465 -0.72815 9.49271 401.255 -15700.6
 7.95233 -6.20113 -7.00188 11.6271 263.288 -7948.67
 -4.75255 1.48535 -2.79554 10.349 1304.17 -11797.2
 2.43101 6.56731 -9.8499 10.0446 256.212 -7381.13
 0.232592 -14.3804 -9.95253 9.99587 134.767 -5443.59
 -0.236987 0.154619 1.60204 9.36492 6441.49 -18546.9
 7.99885 1.14896 11.8048 8.98552 142.354 -5695.01
 -3.74803 0.0572855 -1.23746 9.1083 2304.14 -12392
 3.81011 -2.48716 3.47272 10.3053 27231.4 -11195.6
 -1.47149 -16.4739 -0.439249 8.23002 70.3409 -4641.53
 -4.75265 3.49004 7.80577 9.81603 216.403 -8483.76
 2.95994 -14.1142 11.0652 11.1701 155.215 -5949.78
 -1.80026 -1.53486 -14.9334 10.9399 311.607 -7504.52
 -9.05569 -0.701373 8.43409 8.3737 14414 -5619.41
 0.371807 0.401278 9.16424 10.4028 610.171 -8961.62
 21.611 17.2355 -22.9197 9.72919 214754 -2568.95
 0.436117 -9.80737 13.4456 12.2625 215.231 -7013.05
 -9.16831 -15.0423 5.74684 9.69671 241.581 -5758.18
 -1.59956 -0.835714 0.620792 11.1378 12871.5 -20158.9
 -12.382 -3.86095 -14.2605 10.2718 118.468 -5111.12
 -4.15103 21.3153 2.07892 9.86591 137596 -4064.48
 -0.836545 -0.773368 1.07439 9.46522 7322.98 -17732.8
 -4.10404 0.938112 -1.6631 10.0443 47098.4 -13278.3
 3.40157 -18.5006 -2.10018 10.1817 109.688 -5056.05
 0.938562 1.36631 4.35559 8.09548 2040.99 -9822.27
 6.7276 0.989158 -4.47705 10.4067 12229.1 -8685.27
 -6.454 -12.1819 -1.41942 9.61488 203.273 -6053.05
 0.380014 0.667995 -1.38731 9.66823 1310.36 -14835.8
 -1.36734 2.42457 2.34587 9.29866 2713.7 -11962.5
 3.32488 -0.643757 3.19905 8.83327 1766.73 -9902.94
 3.00837 4.4416 3.84512 11.1747 1149.95 -10580.7
 -7.93849 7.22147 -3.64908 8.06616 403.337 -6538.6
 4.77189 -15.1186 5.44856 10.6354 29267.2 -5889.17
 -0.228611 -4.25301 15.5953 8.24242 181.71 -4814.09
 -6.3754 -6.89319 5.7298 10.3407 39328 -7657.07
 -1.02564 -5.34512 10.0169 9.09203 315.856 -6750.02
 -12.5904 7.5219 -4.52508 8.98676 294.921 -5615.2
 -4.34764 3.2356 0.27963 11.517 19661.6 -12769.2
 -1.18494 2.32722 -9.17457 9.68529 1271.18 -9364.43
 3.00762 -3.06937 5.11014 11.6978 1314.14 -11387.6
 -0.948015 -1.60044 -0.0397084 9.57025 4051.86 -15679.6
 -10.2549 14.6609 -3.19876 10.3152 141.452 -5267.91
 -1.47772 -1.33592 1.07274 9.57029 2664.37 -16755.3
 15.6334 -2.10919 2.07346 10.4609 152.338 -5579.46
 -1.88674 11.0857 -11.3589 10.6475 204.242 -6368.3
 0.750575 8.64251 1.51804 11.2863 723.369 -8801.52
 8.02729 -8.04759 7.45075 8.88172 47450.1 -5997.81
 -0.504289 0.125231 -0.711151 8.25405 53318.2 -13846.6
 2.90833 0.321464 10.1872 10.1817 27980.1 -8120.75
 12.5695 -1.78853 8.40486 8.44849 161.79 -4941.2
 -0.246441 -0.145564 -15.0809 10.5746 326.466 -7297.42
 -1.86689 -6.07792 1.95704 8.88536 940.53 -8674.71
 5.97856 -4.68779 1.11026 9.4739 651.607 -8225.45
 -7.30975 4.77513 -6.7781 10.4946 15932.5 -9143.25
 6.15955 4.6834 -17.6765 10.1954 131.893 -5123.76
 -5.86798 -6.63856 1.50636 8.56081 23092.7 -7320.09
 0.429636 -0.231943 -6.71022 11.753 975.551 -12113.7
 -1.35119 0.0976352 2.27317 8.70603 3611.12 -13835.2
 -7.17702 3.17873 -6.39705 10.627 668.387 -9493.8
 -3.1515 -3.09552 -1.2618 8.94152 2238.37 -11068.5
 -0.276579 -4.60167 -1.33582 9.38416 47974.4 -10253.1
 -9.95873 -14.8249 6.0336 8.65612 510.219 -5169.9
 -1.41881 0.785155 0.483437 11.2374 539.542 -18624.6
 7.46092 -6.56821 12.8974 9.17388 32167.2 -5347.87
 1.70729 1.05485 1.30073 9.71834 174.236 -12979.5
 -9.56606 8.88293 -9.84707 10.1832 217.575 -6111.1
 -1.41392 1.47463 -1.08694 9.30759 1956.96 -14151.7
 -21.1679 -7.84605 16.1827 10.2191 129995 -3469.38
 -6.44742 -1.67238 -15.3742 10.8256 203.543 -6415.2
 2.74864 5.03774 6.12746 10.5591 1022.63 -9063.71
 -2.10298 2.15064 0.227859 10.7886 18456.4 -15297.8
 9.78709 -6.86172 7.18843 7.72109 199.218 -5123.82
 3.26743 7.1513 20.6291 9.29281 18073.4 -3923.76
 0.260143 0.217004 0.917642 9.99966 2702.24 -16229.5
 1.6939 3.35428 12.2083 9.86816 376.806 -6781.89
 -1.21129 8.8976 -14.7816 10.3829 202.688 -5979
 3.84592 -1.11176 -3.21982 11.4586 1331.78 -11649.6
 -0.911803 -0.259772 1.4831 9.97094 2515.39 -18157.4
 34.8428 14.4503 94.13 9.64596 1.30081e+06 -920.581
 7.401 -3.63963 -7.82741 8.79217 271.065 -6494.03
 0.157562 1.86907 -2.05866 8.53038 3005.74 -11687.1
 -4.74944 3.21421 8.41058 10.6649 1968.76 -9666.94
 -0.756056 -3.58216 -7.35197 10.0867 8468.93 -9136.3
 -9.12173 5.59023 -3.3329 9.95294 425.425 -8182.73
 -3.78048 -3.02619 -0.10887 9.90352 1758.47 -12155
 0.0567452 -1.82209 -5.35356 9.94616 1099.15 -10773.1
 3.828 5.95753 -6.82764 9.48807 65098.9 -7632.58
 -5.3835 -3.99298 -0.331556 9.60056 1913.23 -9856.12
 -1.8834 0.59852 -12.6927 8.61578 83771.1 -6673.3
 -5.32844 5.04841 -6.46064 9.39555 8179.33 -8477.4
 0.79415 0.220817 3.70075 11.4082 3370.61 -15027
 -0.701 -1.02106 2.55595 8.34504 3076.03 -12748.4
 10.6522 6.54255 12.0504 11.2463 166.175 -5740.13
 -9.4385 3.9225 -1.45589 8.71296 462.169 -7126.24
 7.5194 -0.659899 -11.751 10.343 269.273 -6607.24
 -0.531929 1.90625 -8.6401 9.96309 408.196 -9953.08
 2.86173 3.0829 -7.15942 11.3874 724.661 -10318
 -35.4552 -15.9083 -85.3827 9.92754 1.14691e+06 -1036.98
 -0.00679676 0.570319 -2.19022 10.8777 1357.81 -15906.1
 1.91671 -12.259 -8.78608 9.54712 96.941 -5770.14
 -1.4165 -0.900096 -0.483418 9.49271 1769.79 -16040.8
 7.75365 -5.99304 -6.90407 11.6271 417.24 -8025.65
 -4.141 1.32057 -2.44888 10.349 2216.51 -12976.3
 2.32019 6.33997 -9.64691 10.0446 415.339 -7574.21
 0.273978 -14.1877 -9.82499 9.99587 214.828 -5495.85
 0.56174 -0.330953 2.42444 9.36492 3302.86 -14056
 7.8346 1.12845 11.6141 8.98552 220.083 -5725.05
 -2.74265 0.164779 -0.946317 9.1083 4056.69 -13598.4
 6.04183 -4.17702 4.01387 10.3053 25268.3 -8887.05
 -1.45317 -16.289 -0.437678 8.23002 109.34 -4667.21
 -4.58905 3.24931 7.84191 9.81603 355.695 -9280.8
 2.90849 -13.9195 10.9511 11.1701 220.978 -5946.59
 -1.69462 -1.35421 -14.6634 10.9399 489.622 -7605.59
 -10.399 -0.876728 10.3152 8.3737 13743.3 -4861.53
 0.372444 0.383043 8.69399 10.4028 844.746 -8890.43
 26.6529 21.263 -28.2965 9.72919 214279 -2087.12
 0.44134 -9.65177 13.2379 12.2625 304.183 -7006.8
 -11.3044 -15.3748 6.77886 9.69671 464054 -4572.49
 -2.55353 -1.94232 1.40941 11.1378 5114.25 -16370.8
 -12.225 -3.8001 -14.1322 10.2718 171.89 -5147.85
 -5.29876 27.8841 1.96725 9.86591 136731 -3172.15
 -0.88992 0.652765 0.355226 9.46522 9494.6 -19506.6
 -6.83944 1.62321 -4.19979 10.0443 43758.8 -9423.57
 3.33898 -18.3075 -2.07652 10.1817 158.26 -5099.02
 0.688292 0.715369 3.57299 8.09548 3769.43 -10987.3
 8.49136 1.04441 -5.1786 10.4067 11279.4 -7564.32
 -6.31135 -11.9385 -1.36884 9.61488 295.598 -6151.62
 0.572529 1.10513 -1.69094 9.66823 742.382 -13663.1
 -1.78757 2.70594 3.05414 9.29866 1791 -10802.7
 2.47795 -0.616686 2.9119 8.83327 2799.29 -10904.2
 2.60339 3.97827 3.71832 11.1747 1631.91 -10925
 -7.80759 6.79769 -3.58252 8.06616 629.034 -6795.74
 5.62953 -17.9329 5.64104 10.6354 28537.5 -5143.46
 -0.211989 -4.19543 15.3106 8.24242 257.303 -4827.29
 -7.80808 -8.7737 8.25497 10.3407 38098.7 -6276.98
 -0.955887 -5.14515 9.7217 9.09203 438.903 -6734.6
 -12.2733 7.3659 -4.46372 8.98676 435.772 -5742.61
 -6.0235 4.2505 -0.887237 11.517 17996.7 -10979.3
 -0.772474 1.93814 -8.4498 9.68529 11890.9 -24087.2
 2.7301 -2.86258 4.55379 11.6978 1874.29 -11648.9
 -0.853699 -2.52705 0.306399 9.57025 2244.67 -13014
 -10.1443 14.459 -3.1902 10.3152 203.698 -5275.9
 -2.51562 -1.53591 1.06692 9.57029 5616.06 -14937.9
 15.3969 -2.09257 2.06972 10.4609 218.201 -5592.09
 -1.86763 10.8422 -11.2362 10.6475 297.258 -6410.01
 0.66835 8.15474 1.47413 11.2863 1032.62 -8931.58
 10.4662 -10.4035 9.76911 8.88172 46266.9 -4756.15
 1.97633 -3.35904 -1.90776 8.25405 48840.1 -8887.09
 3.7524 0.359999 12.9937 10.1817 26745.5 -6733.2
 12.3259 -1.77462 8.28514 8.44849 230.885 -4944.54
 -0.390592 -0.213 -14.7644 10.5746 505.138 -7376.5
 -1.79609 -5.45476 1.80609 8.88536 1407.54 -8948.91
 5.56863 -4.38265 1.13802 9.4739 910.705 -8272.33
 -8.68836 5.56658 -8.22308 10.4946 14464.2 -7862.96
 6.0589 4.62409 -17.4852 10.1954 191.076 -5143.8
 -6.71132 -7.84534 -1.0126 8.56081 22451.3 -6481.74
 0.261046 -0.166484 -6.17592 11.753 1386.86 -12201.7
 -1.73022 -0.530541 2.97717 8.70603 2247.77 -11705.4
 -6.81607 3.18182 -6.07883 10.627 881.411 -9463.44
 -2.8154 -2.34841 -0.67452 8.94152 3623.54 -12894.9
 0.194282 -8.29459 -2.75206 9.38416 45398.1 -7625.56
 -7.32547 -14.1217 4.74074 8.65612 549344 -4874.7
 -1.01995 0.810542 0.427196 11.2374 1533.56 -21981.8
 8.96201 -7.69812 15.6431 9.17388 31336 -4508.8
 1.58871 1.14636 1.11975 9.71834 258.23 -12955.5
 -9.40348 8.71652 -9.67088 10.1832 334.104 -6330.11
 -0.797571 1.84449 -0.737304 9.30759 1782.04 -13576.2
 -26.0283 -9.64557 19.8896 10.2191 129371 -2838.63
 -6.30026 -1.63707 -15.1485 10.8256 299.812 -6495.92
 2.5559 4.62266 5.71543 10.5591 1513.78 -9285.15
 -3.47817 3.54927 1.30073 10.7886 15590.7 -11705.9
 9.53798 -6.71105 7.07201 7.72109 278.208 -5058.14
 4.30671 8.6168 22.3414 9.29281 17716 -3534.35
 0.275234 0.487111 1.76919 9.99966 2367.27 -15378.5
 1.62934 3.17893 11.8711 9.86816 544.241 -6795.96
 -1.20668 8.76202 -14.5413 10.3829 295.623 -6024.51
 3.27572 -0.910624 -2.93455 11.4586 1909.8 -11971.4
 -1.6158 -0.247982 0.855795 9.97094 2962.81 -16066.8
 41.9693 17.4257 113.414 9.64596 1.30065e+06 -764.303
 7.14594 -3.6065 -7.59809 8.79217 385.914 -6572.08
 -0.204292 0.861462 -1.41643 8.53038 5023.97 -13618.2
 -3.7274 2.33378 6.78037 10.6649 29514.3 -9367.08
 -0.84798 -4.07123 -8.86732 10.0867 7628.8 -8118.53
 -8.74985 5.42938 -3.26581 9.95294 638.235 -8517.42
 -3.13114 -2.47973 -0.302706 9.90352 3358.26 -14023
 -0.0793512 -1.43027 -4.86122 9.94616 1498.54 -10911.4
 6.31922 9.13676 -9.13037 9.48807 63231.4 -5644.54
 -4.63802 -3.5108 -0.252773 9.60056 2943.83 -10349.6
 -2.72552 0.784933 -18.1767 8.61578 81997.7 -4883.42
 -6.36982 5.93688 -7.37265 9.39555 7703.6 -7702.31
 0.759388 0.250916 2.62796 11.4082 4727.99 -16947.8
 -0.170895 -1.13489 3.34617 8.34504 1983.77 -11313.7
 10.4949 6.42373 11.9165 11.2463 235.804 -5721.22
 -9.00173 3.86371 -1.57601 8.71296 691.791 -7437.76
 7.30882 -0.650302 -11.5129 10.343 389.689 -6637.9
 -0.814194 1.9659 -8.48589 9.96309 3476.17 -24305.4
 2.54783 2.87387 -6.84456 11.3874 1010.43 -10210.3
 -42.7299 -19.1477 -102.883 9.92754 1.14673e+06 -859.084
 -0.575828 0.820851 -2.03869 10.8777 1596.64 -15916.5
 1.81865 -12.1227 -8.68271 9.54712 136.724 -5843.35
 -0.771907 -0.727666 0.0886651 9.49271 2654.12 -15112.9
 7.50934 -5.73418 -6.78708 11.6271 613.934 -8149.27
 -3.4443 1.07476 -1.94505 10.349 3018.06 -12485.3
 2.18658 6.06091 -9.39345 10.0446 592.01 -7496.33
 0.326165 -13.949 -9.66734 9.99587 319.563 -5584.48
 1.09722 -0.758906 3.06932 9.36492 1903.01 -13081.3
 7.63404 1.09951 11.3831 8.98552 313.436 -5738.33
 -1.50736 0.331783 -0.504921 9.1083 6130.25 -14712
 8.19902 -5.82621 4.52841 10.3053 24037.4 -7443.76
 -1.4298 -16.0637 -0.434773 8.23002 156.707 -4705.39
 -5.16444 3.81574 8.92869 9.81603 14867.7 -7112.54
 2.85057 -13.6916 10.8161 11.1701 294.505 -5868.22
 -1.54916 -1.11796 -14.3495 10.9399 739.993 -7821.54
 -11.7041 -1.05085 12.1637 8.3737 13235.8 -4253.49
 0.371448 0.36185 8.1405 10.4028 1174.34 -9059.17
 31.69 25.2866 -33.6686 9.72919 213953 -1758.14
 0.449208 -9.47092 12.9944 12.2625 404.477 -6929.68
 -21.9325 -18.5876 12.2172 9.69671 462527 -2944.84
 -3.02113 -2.66935 1.90726 11.1378 2514.35 -13771.2
 -12.0387 -3.72718 -13.9802 10.2718 235.737 -5176.32
 -6.44423 34.4359 1.85338 9.86591 136171 -2592.43
 -1.26351 1.57239 0.507907 9.46522 1325.9 -14127.4
 -9.47077 2.33371 -6.70217 10.0443 42120.8 -7623.47
 3.26538 -18.0787 -2.0469 10.1817 218.081 -5174.85
 0.389024 -0.0782039 2.44397 8.09548 6070.13 -13172.4
 10.1898 1.08438 -5.86095 10.4067 10548.9 -6741.61
 -6.14163 -11.6474 -1.31047 9.61488 411.172 -6093.51
 0.401916 1.45138 -1.86196 9.66823 486.868 -13071.5
 -2.15446 2.85222 3.65014 9.29866 1233.1 -10191.2
 1.36581 -0.553687 2.58129 8.83327 4781.57 -12814
 2.12566 3.4311 3.57082 11.1747 2236.51 -11597.2
 -7.66652 6.2609 -3.4999 8.06616 1012.91 -7343.03
 6.47506 -20.7155 5.82625 10.6354 27933.7 -4513.78
 -0.189899 -4.13003 14.977 8.24242 343.075 -4800.21
 -9.21104 -10.6283 10.7527 10.3407 37216.4 -5148.82
 -0.875549 -4.9139 9.37604 9.09203 588.092 -6730.68
 -11.8919 7.17831 -4.396 8.98676 613.465 -5908.77
 -7.64233 5.19741 -2.07595 11.517 17781.3 -10781.1
 -1.05474 1.82918 -7.88462 9.68529 684.303 -9954.12
 2.37541 -2.57232 3.91053 11.6978 2783.6 -12553
 -0.854605 -3.20111 0.687441 9.57025 1439.63 -12076.6
 -10.014 14.2195 -3.18175 10.3152 279.435 -5303.4
 -3.73643 -1.89128 1.12103 9.57029 3981.94 -12210.3
 15.1179 -2.0748 2.06565 10.4609 295.719 -5629.69
 -1.84688 10.5524 -11.0925 10.6475 405.571 -6432.96
 0.570472 7.57762 1.42068 11.2863 1426.43 -9193.94
 12.8785 -12.7306 12.067 8.88172 45456 -3911.53
 4.37175 -6.74118 -3.04723 8.25405 46734 -6744.88
 4.5773 0.399567 15.7439 10.1817 25769.9 -5624.56
 12.0395 -1.76223 8.14466 8.44849 309.916 -4945.23
 -0.591291 -0.310886 -14.3949 10.5746 756.404 -7585.3
 -1.70909 -4.69223 1.61185 8.88536 2157.05 -9659.06
 5.08485 -4.02808 1.16646 9.4739 1242.28 -8493.33
 -10.0022 6.34013 -9.61292 10.4946 13493.1 -7105.16
 5.93882 4.554 -17.2593 10.1954 259.589 -5135.27
 -7.50283 -9.00261 -3.52443 8.56081 21827.6 -5694.36
 0.0661869 -0.104171 -5.53749 11.753 1963.24 -12573.8
 -1.96523 -1.15602 3.45568 8.70603 1497.21 -10862.4
 -6.41821 3.18267 -5.70701 10.627 1076.38 -9366.36
 -2.56108 -1.97432 -0.271238 8.94152 1213.53 -12897.4
 0.655185 -11.9118 -4.14424 9.38416 44075.1 -6355.35
 4.8571 -10.1293 -1.51163 8.65612 550738 -6119.74
 -0.391147 0.757965 -0.483021 11.2374 3911.27 -19108.6
 10.4446 -8.81605 18.3576 9.17388 30713.7 -3858.47
 1.22779 1.09836 0.97114 9.71834 872.637 -14137.6
 -9.2063 8.5034 -9.45568 10.1832 512.757 -6727.67
 -0.169692 1.8647 -0.311599 9.30759 1741.95 -14110.1
 -30.8786 -11.442 23.589 10.2191 128934 -2413.78
 -6.12364 -1.59013 -14.8826 10.8256 408.842 -6496.03
 2.32045 4.12593 5.21095 10.5591 2218.93 -9743.63
 -4.76414 4.82153 2.33716 10.7886 13827.8 -9725.78
 9.24714 -6.53893 6.9242 7.72109 376.999 -5096.5
 5.34242 10.0718 24.0321 9.29281 17421.3 -3210.9
 0.334984 0.564339 2.60276 9.99966 1887.7 -15341
 1.56198 2.96983 11.4755 9.86816 724.879 -6728.03
